image_id,file_name,gt_boxes,predictions,captured_layers,gt_attention_mass,top_pred_attention_mass,attention_entropy,attention_peak_x,attention_peak_y,query_overlay_count,query_gt_attention_mass_mean,query_gt_attention_mass_min,query_gt_attention_mass_max,query_zero_gt_attention_count
492,000000000492_ILSVRC2012_val_00001641.JPEG,6,5,3,0.745611343086214,0.7055328703564326,0.8976471568424678,0.0390625,0.9921875,3,0.8928895728375537,0.8124999969715248,0.9838714808133154,0
1527,000000001527_ILSVRC2012_val_00005152.JPEG,4,28,3,0.09338037707435604,0.24479970593969597,0.7707999296012877,0.9921875,0.9921875,3,0.30363952917305886,0.0,0.9109185875191766,2
1151,000000001151_ILSVRC2012_val_00003867.JPEG,10,1,3,0.14619060702583578,0.84896315233904,0.9343196527951207,0.0078125,0.4609375,1,0.25694424953638323,0.25694424953638323,0.25694424953638323,0
945,000000000945_ILSVRC2012_val_00003195.JPEG,7,1,3,0.583726051390197,0.5053003799882096,0.927492505648499,0.0078125,0.9453125,1,0.9262047431264337,0.9262047431264337,0.9262047431264337,0
999,000000000999_ILSVRC2012_val_00003377.JPEG,4,10,3,0.4428424116136381,0.7381405359729425,0.9361320737986193,0.9921875,0.9921875,3,0.6543125791222925,0.1888481952259535,0.9431118409350112,0
487,000000000487_ILSVRC2012_val_00001624.JPEG,3,4,3,0.44704822066220323,0.8772870550401017,0.9298648164111265,0.0078125,0.5703125,3,0.5796730084099263,0.1762907022398872,0.8237640216017408,0
